#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,2]/   pm_bin[f,3]/   red_pwiaXsec_theory[f,4]/    red_fsiXsec_theory[f,5]/
25.000000   0.020000   7.150687692990e-07   7.150687692990e-07
25.000000   0.060000   1.844041665881e-07   1.844041665881e-07
25.000000   0.100000   4.168694269539e-08   4.168694269539e-08
25.000000   0.140000   1.127050632757e-08   1.127050632757e-08
25.000000   0.180000   3.666429282083e-09   3.666429282083e-09
25.000000   0.220000   1.354332675124e-09   1.354332675124e-09
25.000000   0.260000   5.674667722454e-10   5.674667722454e-10
25.000000   0.300000   2.659479601596e-10   2.659479601596e-10
25.000000   0.340000   1.404106810980e-10   1.404106810980e-10
25.000000   0.380000   6.991979740323e-11   6.991979740323e-11
25.000000   0.420000   4.262536459395e-11   4.262536459395e-11
25.000000   0.460000   2.954081360474e-11   2.954081360474e-11
25.000000   0.500000   1.893976072655e-11   1.893976072655e-11
25.000000   0.540000   1.354125788269e-11   1.354125788269e-11
25.000000   0.580000   9.639306907077e-12   9.639306907077e-12
25.000000   0.620000   6.795599937582e-12   6.795599937582e-12
25.000000   0.660000   4.781166772363e-12   4.781166772363e-12
25.000000   0.700000   3.337388093697e-12   3.337388093697e-12
25.000000   0.740000   2.313838224045e-12   2.313838224045e-12
25.000000   0.780000   1.591176245707e-12   1.591176245707e-12
25.000000   0.820000   1.080543571280e-12   1.080543571280e-12
25.000000   0.860000   7.239602112867e-13   7.239602112867e-13
25.000000   0.900000   4.813827237803e-13   4.813827237803e-13
25.000000   0.940000   3.159761794414e-13   3.159761794414e-13
25.000000   0.980000   2.102554983475e-13   2.102554983475e-13
25.000000   1.020000   1.337204846352e-13   1.337204846352e-13
25.000000   1.060000   8.675528124270e-14   8.675528124270e-14
25.000000   1.100000   5.627314300246e-14   5.627314300246e-14
25.000000   1.140000   3.681373798392e-14   3.681373798392e-14
25.000000   1.180000   2.450308635820e-14   2.450308635820e-14
