#This file contains updated Xsec and Reduced Xsec
#Xsec Units: ub * MeV^-1 *sr^-2
#Ksigcc1 Units: (ub * MeV^2 * sr^-2
#Red Xsec Units: MeV^-3
#!xb[i,0]/  yb[i,1]/   thnq_bin[f,2]/   pm_bin[f,3]/  Ksigcc1[f,4]/   pwiaXsec_theory[f,5]/    fsiXsec_theory[f,6]/   red_pwiaXsec_theory[f,7]/    red_fsiXsec_theory[f,8]/   setting[s,9]/
4   1   35.000000   0.020000   2375.212472  1.716966060000e-03   1.716966060000e-03    7.228684087172e-07   7.228684087172e-07   80
4   2   35.000000   0.060000   2208.504852  4.115549320000e-04   4.115549320000e-04    1.863500239211e-07   1.863500239211e-07   80
4   3   35.000000   0.100000   1953.318706  8.060935210000e-05   8.060935210000e-05    4.126789542966e-08   4.126789542966e-08   80
4   4   35.000000   0.140000   1686.923294  1.810570720000e-05   1.810570720000e-05    1.073297598320e-08   1.073297598320e-08   80
4   5   35.000000   0.180000   1485.022081  5.161955360000e-06   5.161955360000e-06    3.476012529406e-09   3.476012529406e-09   80
4   6   35.000000   0.220000   1343.873538  1.715940950000e-06   1.715940950000e-06    1.276861923000e-09   1.276861923000e-09   80
4   7   35.000000   0.260000   1223.910872  6.504464150000e-07   6.504464150000e-07    5.314491683019e-10   5.314491683019e-10   80
4   8   35.000000   0.300000   1119.415828  2.769247000000e-07   2.769247000000e-07    2.473832271023e-10   2.473832271023e-10   80
4   9   35.000000   0.340000   1032.536121  1.314998870000e-07   1.314998870000e-07    1.273562099432e-10   1.273562099432e-10   80
4   10   35.000000   0.380000   965.055899  7.012622800000e-08   7.012622800000e-08    7.266545707110e-11   7.266545707110e-11   80
4   10   35.000000   0.380000   4864.169069  2.924199100000e-07   2.924199100000e-07    6.011713529113e-11   6.011713529113e-11   580_set1
4   10   35.000000   0.380000   4810.673402  2.888429460000e-07   2.888429460000e-07    6.004210260458e-11   6.004210260458e-11   580_set2
4   11   35.000000   0.420000   919.194039  4.049790650000e-08   4.049790650000e-08    4.405806041133e-11   4.405806041133e-11   80
4   11   35.000000   0.420000   4304.787962  1.723096970000e-07   1.723096970000e-07    4.002745280860e-11   4.002745280860e-11   580_set1
4   11   35.000000   0.420000   4276.974318  1.688690330000e-07   1.688690330000e-07    3.948329366611e-11   3.948329366611e-11   580_set2
4   12   35.000000   0.460000   888.694047  2.516446260000e-08   2.516446260000e-08    2.831622726061e-11   2.831622726061e-11   80
4   12   35.000000   0.460000   3956.561448  1.068906490000e-07   1.068906490000e-07    2.701604673776e-11   2.701604673776e-11   580_set2
4   12   35.000000   0.460000   3945.727223  1.065172480000e-07   1.065172480000e-07    2.699559345590e-11   2.699559345590e-11   580_set1
4   13   35.000000   0.500000   859.045893  1.655533540000e-08   1.655533540000e-08    1.927177061773e-11   1.927177061773e-11   80
4   13   35.000000   0.500000   3670.343665  6.759950520000e-08   6.759950520000e-08    1.841775903565e-11   1.841775903565e-11   580_set2
4   13   35.000000   0.500000   3671.352067  6.751503050000e-08   6.751503050000e-08    1.838969111866e-11   1.838969111866e-11   580_set1
4   13   35.000000   0.500000   4831.657803  8.155655860000e-08   8.155655860000e-08    1.687962225913e-11   1.687962225913e-11   750_set2
4   13   35.000000   0.500000   5057.193528  8.378607030000e-08   8.378607030000e-08    1.656770100573e-11   1.656770100573e-11   750_set3
4   13   35.000000   0.500000   4901.934876  8.140082660000e-08   8.140082660000e-08    1.660585639327e-11   1.660585639327e-11   750_set1
4   14   35.000000   0.540000   3374.901936  4.259969670000e-08   4.259969670000e-08    1.262249911489e-11   1.262249911489e-11   580_set2
4   14   35.000000   0.540000   3376.748535  4.259584100000e-08   4.259584100000e-08    1.261445457324e-11   1.261445457324e-11   580_set1
4   14   35.000000   0.540000   4466.850983  5.329749730000e-08   5.329749730000e-08    1.193178315167e-11   1.193178315167e-11   750_set3
4   14   35.000000   0.540000   4492.603485  5.336089060000e-08   5.336089060000e-08    1.187749837665e-11   1.187749837665e-11   750_set2
4   14   35.000000   0.540000   4487.039920  5.328564720000e-08   5.328564720000e-08    1.187545645905e-11   1.187545645905e-11   750_set1
4   15   35.000000   0.580000   3060.651541  2.660370250000e-08   2.660370250000e-08    8.692169671595e-12   8.692169671595e-12   580_set1
4   15   35.000000   0.580000   3064.990097  2.663070710000e-08   2.663070710000e-08    8.688676392810e-12   8.688676392810e-12   580_set2
4   15   35.000000   0.580000   4164.895712  3.510463240000e-08   3.510463240000e-08    8.428694216486e-12   8.428694216486e-12   750_set3
4   15   35.000000   0.580000   4151.889736  3.498984130000e-08   3.498984130000e-08    8.427449553058e-12   8.427449553058e-12   750_set2
4   15   35.000000   0.580000   4157.077427  3.501814600000e-08   3.501814600000e-08    8.423741586471e-12   8.423741586471e-12   750_set1
4   16   35.000000   0.620000   2744.395692  1.645349340000e-08   1.645349340000e-08    5.995306525208e-12   5.995306525208e-12   580_set1
4   16   35.000000   0.620000   2743.845739  1.645661150000e-08   1.645661150000e-08    5.997644570936e-12   5.997644570936e-12   580_set2
4   16   35.000000   0.620000   3899.030202  2.293009120000e-08   2.293009120000e-08    5.880972963030e-12   5.880972963030e-12   750_set1
4   16   35.000000   0.620000   3895.574461  2.290201370000e-08   2.290201370000e-08    5.878982401512e-12   5.878982401512e-12   750_set3
4   16   35.000000   0.620000   3900.099723  2.291838450000e-08   2.291838450000e-08    5.876358587665e-12   5.876358587665e-12   750_set2
4   17   35.000000   0.660000   2474.175767  1.022034980000e-08   1.022034980000e-08    4.130809919132e-12   4.130809919132e-12   580_set1
4   17   35.000000   0.660000   2476.768146  1.021325770000e-08   1.021325770000e-08    4.123622841522e-12   4.123622841522e-12   580_set2
4   17   35.000000   0.660000   3623.250277  1.472599990000e-08   1.472599990000e-08    4.064306568464e-12   4.064306568464e-12   750_set3
4   17   35.000000   0.660000   3627.079043  1.472055450000e-08   1.472055450000e-08    4.058514944252e-12   4.058514944252e-12   750_set1
4   17   35.000000   0.660000   3628.804581  1.470722260000e-08   1.470722260000e-08    4.052911164466e-12   4.052911164466e-12   750_set2
4   18   35.000000   0.700000   2262.298355  6.406393830000e-09   6.406393830000e-09    2.831807668445e-12   2.831807668445e-12   580_set2
4   18   35.000000   0.700000   2263.921036  6.408504680000e-09   6.408504680000e-09    2.830710337549e-12   2.830710337549e-12   580_set1
4   18   35.000000   0.700000   3359.581760  9.344914930000e-09   9.344914930000e-09    2.781570920899e-12   2.781570920899e-12   750_set1
4   18   35.000000   0.700000   3357.561423  9.341008960000e-09   9.341008960000e-09    2.782081333200e-12   2.782081333200e-12   750_set2
4   18   35.000000   0.700000   3351.628778  9.315398520000e-09   9.315398520000e-09    2.779364642393e-12   2.779364642393e-12   750_set3
4   19   35.000000   0.740000   2098.897366  4.048922560000e-09   4.048922560000e-09    1.929071247403e-12   1.929071247403e-12   580_set1
4   19   35.000000   0.740000   2104.513663  4.055655100000e-09   4.055655100000e-09    1.927122247436e-12   1.927122247436e-12   580_set2
4   19   35.000000   0.740000   3072.154446  5.833079110000e-09   5.833079110000e-09    1.898693315238e-12   1.898693315238e-12   750_set2
4   19   35.000000   0.740000   3073.205292  5.831112620000e-09   5.831112620000e-09    1.897404197233e-12   1.897404197233e-12   750_set3
4   19   35.000000   0.740000   3069.194776  5.820950490000e-09   5.820950490000e-09    1.896572526292e-12   1.896572526292e-12   750_set1
4   20   35.000000   0.780000   1985.240801  2.574607030000e-09   2.574607030000e-09    1.296873925170e-12   1.296873925170e-12   580_set2
4   20   35.000000   0.780000   1985.359317  2.570977900000e-09   2.570977900000e-09    1.294968562106e-12   1.294968562106e-12   580_set1
4   20   35.000000   0.780000   2803.156691  3.597233440000e-09   3.597233440000e-09    1.283279472585e-12   1.283279472585e-12   750_set1
4   20   35.000000   0.780000   2803.372978  3.592583820000e-09   3.592583820000e-09    1.281521883885e-12   1.281521883885e-12   750_set2
4   20   35.000000   0.780000   2801.440859  3.584571880000e-09   3.584571880000e-09    1.279545798186e-12   1.279545798186e-12   750_set3
4   21   35.000000   0.820000   1890.995838  1.634677760000e-09   1.634677760000e-09    8.644533886066e-13   8.644533886066e-13   580_set2
4   21   35.000000   0.820000   1888.273173  1.631970630000e-09   1.631970630000e-09    8.642661736316e-13   8.642661736316e-13   580_set1
4   21   35.000000   0.820000   2565.804231  2.209125790000e-09   2.209125790000e-09    8.609876635596e-13   8.609876635596e-13   750_set1
4   21   35.000000   0.820000   2567.441977  2.205677800000e-09   2.205677800000e-09    8.590954809336e-13   8.590954809336e-13   750_set2
4   21   35.000000   0.820000   2562.236198  2.201282190000e-09   2.201282190000e-09    8.591253966821e-13   8.591253966821e-13   750_set3
4   22   35.000000   0.860000   1813.578308  1.037446200000e-09   1.037446200000e-09    5.720437851642e-13   5.720437851642e-13   580_set2
4   22   35.000000   0.860000   1814.453171  1.037384970000e-09   1.037384970000e-09    5.717342208552e-13   5.717342208552e-13   580_set1
4   22   35.000000   0.860000   2377.378713  1.358517910000e-09   1.358517910000e-09    5.714352124764e-13   5.714352124764e-13   750_set3
4   22   35.000000   0.860000   2375.859818  1.355815910000e-09   1.355815910000e-09    5.706632604028e-13   5.706632604028e-13   750_set1
4   22   35.000000   0.860000   2376.008977  1.356760160000e-09   1.356760160000e-09    5.710248459217e-13   5.710248459217e-13   750_set2
4   23   35.000000   0.900000   1747.226560  6.555659930000e-10   6.555659930000e-10    3.752037703685e-13   3.752037703685e-13   580_set1
4   23   35.000000   0.900000   1744.546873  6.550197140000e-10   6.550197140000e-10    3.754669617295e-13   3.754669617295e-13   580_set2
4   23   35.000000   0.900000   2218.761734  8.345568790000e-10   8.345568790000e-10    3.761363224412e-13   3.761363224412e-13   750_set1
4   23   35.000000   0.900000   2220.068242  8.349649720000e-10   8.349649720000e-10    3.760987866066e-13   3.760987866066e-13   750_set2
4   23   35.000000   0.900000   2222.988154  8.357712070000e-10   8.357712070000e-10    3.759674587092e-13   3.759674587092e-13   750_set3
4   24   35.000000   0.940000   1695.247592  4.138157530000e-10   4.138157530000e-10    2.441034306451e-13   2.441034306451e-13   580_set1
4   24   35.000000   0.940000   1691.687968  4.121273230000e-10   4.121273230000e-10    2.436189952260e-13   2.436189952260e-13   580_set2
4   24   35.000000   0.940000   2100.183918  5.147492630000e-10   5.147492630000e-10    2.450972310512e-13   2.450972310512e-13   750_set3
4   24   35.000000   0.940000   2104.458613  5.151795920000e-10   5.151795920000e-10    2.448038601556e-13   2.448038601556e-13   750_set2
4   24   35.000000   0.940000   2103.754020  5.143656740000e-10   5.143656740000e-10    2.444989619081e-13   2.444989619081e-13   750_set1
4   25   35.000000   0.980000   1640.806186  2.583293240000e-10   2.583293240000e-10    1.574404863927e-13   1.574404863927e-13   580_set2
4   25   35.000000   0.980000   1641.068511  2.580121510000e-10   2.580121510000e-10    1.572220472641e-13   1.572220472641e-13   580_set1
4   25   35.000000   0.980000   2007.903842  3.168837570000e-10   3.168837570000e-10    1.578181934671e-13   1.578181934671e-13   750_set1
4   25   35.000000   0.980000   2008.424347  3.170376880000e-10   3.170376880000e-10    1.578539358346e-13   1.578539358346e-13   750_set3
4   25   35.000000   0.980000   2008.248186  3.166568350000e-10   3.166568350000e-10    1.576781381940e-13   1.576781381940e-13   750_set2
4   26   35.000000   1.020000   1600.727769  1.617442320000e-10   1.617442320000e-10    1.010441844843e-13   1.010441844843e-13   580_set1
4   26   35.000000   1.020000   1600.709013  1.612830670000e-10   1.612830670000e-10    1.007572679920e-13   1.007572679920e-13   580_set2
4   26   35.000000   1.020000   1936.862375  1.956071210000e-10   1.956071210000e-10    1.009917501237e-13   1.009917501237e-13   750_set1
4   26   35.000000   1.020000   1931.917357  1.954472100000e-10   1.954472100000e-10    1.011674797019e-13   1.011674797019e-13   750_set3
4   26   35.000000   1.020000   1937.738040  1.959503860000e-10   1.959503860000e-10    1.011232591584e-13   1.011232591584e-13   750_set2
4   27   35.000000   1.060000   1567.058482  1.016145620000e-10   1.016145620000e-10    6.484414153473e-14   6.484414153473e-14   580_set1
4   27   35.000000   1.060000   1572.034271  1.020132840000e-10   1.020132840000e-10    6.489253184990e-14   6.489253184990e-14   580_set2
4   27   35.000000   1.060000   1871.914778  1.205898730000e-10   1.205898730000e-10    6.442059992114e-14   6.442059992114e-14   750_set1
4   27   35.000000   1.060000   1870.998220  1.204456130000e-10   1.204456130000e-10    6.437505483036e-14   6.437505483036e-14   750_set2
4   27   35.000000   1.060000   1868.419697  1.201977500000e-10   1.201977500000e-10    6.433123681633e-14   6.433123681633e-14   750_set3
4   28   35.000000   1.100000   1539.353348  6.322029370000e-11   6.322029370000e-11    4.106938396057e-14   4.106938396057e-14   580_set2
4   28   35.000000   1.100000   1530.636725  6.226557160000e-11   6.226557160000e-11    4.067952283061e-14   4.067952283061e-14   580_set1
4   28   35.000000   1.100000   1817.451145  7.439252660000e-11   7.439252660000e-11    4.093233911935e-14   4.093233911935e-14   750_set2
4   28   35.000000   1.100000   1820.382689  7.440351330000e-11   7.440351330000e-11    4.087245706609e-14   4.087245706609e-14   750_set3
4   28   35.000000   1.100000   1817.420939  7.432656280000e-11   7.432656280000e-11    4.089672414630e-14   4.089672414630e-14   750_set1
