#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,2]/   pm_bin[f,3]/   red_pwiaXsec_theory[f,4]/    red_fsiXsec_theory[f,5]/
15.000000   0.020000   7.139515553311e-07   7.139515553311e-07
15.000000   0.060000   1.859800722590e-07   1.859800722590e-07
15.000000   0.100000   4.314420381870e-08   4.314420381870e-08
15.000000   0.140000   1.186543966587e-08   1.186543966587e-08
15.000000   0.180000   3.910582569375e-09   3.910582569375e-09
15.000000   0.220000   1.466304181172e-09   1.466304181172e-09
15.000000   0.260000   6.281967923289e-10   6.281967923289e-10
15.000000   0.300000   2.994654449714e-10   2.994654449714e-10
15.000000   0.340000   1.681292017052e-10   1.681292017052e-10
15.000000   0.420000   4.368610805241e-11   4.368610805241e-11
15.000000   0.460000   3.108346905320e-11   3.108346905320e-11
15.000000   0.500000   2.200259009769e-11   2.200259009769e-11
15.000000   0.540000   1.538462929611e-11   1.538462929611e-11
15.000000   0.580000   1.087718547243e-11   1.087718547243e-11
15.000000   0.620000   7.646677302441e-12   7.646677302441e-12
15.000000   0.660000   5.398933296702e-12   5.398933296702e-12
15.000000   0.700000   3.826563198248e-12   3.826563198248e-12
15.000000   0.740000   2.719258483601e-12   2.719258483601e-12
15.000000   0.780000   1.948460383371e-12   1.948460383371e-12
15.000000   0.820000   1.329612542504e-12   1.329612542504e-12
15.000000   0.860000   9.441317453789e-13   9.441317453789e-13
15.000000   0.900000   7.027452692852e-13   7.027452692852e-13
