#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,2]/   pm_bin[f,3]/   red_pwiaXsec_theory[f,4]/    red_fsiXsec_theory[f,5]/
65.000000   0.020000   7.315267659831e-07   7.315267659831e-07
65.000000   0.060000   1.850390691599e-07   1.850390691599e-07
65.000000   0.100000   3.983426677384e-08   3.983426677384e-08
65.000000   0.140000   1.013801655856e-08   1.013801655856e-08
65.000000   0.180000   3.032699315945e-09   3.032699315945e-09
65.000000   0.220000   1.058166886060e-09   1.058166886060e-09
65.000000   0.260000   4.151699415930e-10   4.151699415930e-10
65.000000   0.300000   1.903264522013e-10   1.903264522013e-10
65.000000   0.340000   1.010568906415e-10   1.010568906415e-10
65.000000   0.380000   6.129238600843e-11   6.129238600843e-11
65.000000   0.420000   4.079631840671e-11   4.079631840671e-11
65.000000   0.460000   2.871328650424e-11   2.871328650424e-11
65.000000   0.500000   2.089227118973e-11   2.089227118973e-11
65.000000   0.540000   1.542499121236e-11   1.542499121236e-11
65.000000   0.580000   1.144848386828e-11   1.144848386828e-11
65.000000   0.620000   8.534778142572e-12   8.534778142572e-12
65.000000   0.660000   6.331581772930e-12   6.331581772930e-12
65.000000   0.700000   4.614312931610e-12   4.614312931610e-12
65.000000   0.740000   3.408360058630e-12   3.408360058630e-12
65.000000   0.780000   2.565141963244e-12   2.565141963244e-12
