#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,2]/   pm_bin[f,3]/   red_pwiaXsec_theory[f,4]/    red_fsiXsec_theory[f,5]/
55.000000   0.020000   7.180377824761e-07   7.180377824761e-07
55.000000   0.060000   1.821185218381e-07   1.821185218381e-07
55.000000   0.100000   3.935746418131e-08   3.935746418131e-08
55.000000   0.140000   1.014394137884e-08   1.014394137884e-08
55.000000   0.180000   3.067104763029e-09   3.067104763029e-09
55.000000   0.220000   1.088414570817e-09   1.088414570817e-09
55.000000   0.260000   4.383984686421e-10   4.383984686421e-10
55.000000   0.300000   2.040014902186e-10   2.040014902186e-10
55.000000   0.340000   1.096121737630e-10   1.096121737630e-10
55.000000   0.380000   6.667201934154e-11   6.667201934154e-11
55.000000   0.420000   4.465989237528e-11   4.465989237528e-11
55.000000   0.460000   3.141721326864e-11   3.141721326864e-11
55.000000   0.500000   2.373311035055e-11   2.373311035055e-11
55.000000   0.540000   1.790654112505e-11   1.790654112505e-11
55.000000   0.580000   1.349929749319e-11   1.349929749319e-11
55.000000   0.620000   9.931839448124e-12   9.931839448124e-12
55.000000   0.660000   7.518479701186e-12   7.518479701186e-12
55.000000   0.700000   5.676506245779e-12   5.676506245779e-12
55.000000   0.740000   4.087868997991e-12   4.087868997991e-12
55.000000   0.780000   2.950908392469e-12   2.950908392469e-12
55.000000   0.820000   2.108671631922e-12   2.108671631922e-12
55.000000   0.860000   1.488549883721e-12   1.488549883721e-12
55.000000   0.900000   1.044064967456e-12   1.044064967456e-12
55.000000   0.940000   7.184628498043e-13   7.184628498043e-13
55.000000   0.980000   4.856148304760e-13   4.856148304760e-13
55.000000   1.020000   3.283292459408e-13   3.283292459408e-13
55.000000   1.060000   2.124878942616e-13   2.124878942616e-13
55.000000   1.100000   1.421181434866e-13   1.421181434866e-13
55.000000   1.140000   8.898576644749e-14   8.898576644749e-14
55.000000   1.180000   5.404387389860e-14   5.404387389860e-14
