#This file contains updated Xsec and Reduced Xsec
#Xsec Units: ub * MeV^-1 *sr^-2
#Ksigcc1 Units: (ub * MeV^2 * sr^-2
#Red Xsec Units: MeV^-3
#!xb[i,0]/  yb[i,1]/   thnq_bin[f,2]/   pm_bin[f,3]/  Ksigcc1[f,4]/   pwiaXsec_theory[f,5]/    fsiXsec_theory[f,6]/   red_pwiaXsec_theory[f,7]/    red_fsiXsec_theory[f,8]/   setting[s,9]/
2   1   15.000000   0.020000   2371.831012  1.690848270000e-03   1.690848270000e-03    7.128873268987e-07   7.128873268987e-07   80
2   2   15.000000   0.060000   2112.479989  3.913444520000e-04   3.913444520000e-04    1.852535664422e-07   1.852535664422e-07   80
2   3   15.000000   0.100000   1790.029039  7.647028350000e-05   7.647028350000e-05    4.272013572625e-08   4.272013572625e-08   80
2   4   15.000000   0.140000   1420.999236  1.651127430000e-05   1.651127430000e-05    1.161948147592e-08   1.161948147592e-08   80
2   5   15.000000   0.180000   1234.109963  4.648067470000e-06   4.648067470000e-06    3.766331696003e-09   3.766331696003e-09   80
2   6   15.000000   0.220000   1134.300837  1.571642520000e-06   1.571642520000e-06    1.385560575056e-09   1.385560575056e-09   80
2   7   15.000000   0.260000   1060.742465  6.229323150000e-07   6.229323150000e-07    5.872606552053e-10   5.872606552053e-10   80
2   8   15.000000   0.300000   1007.965263  2.857760190000e-07   2.857760190000e-07    2.835177257492e-10   2.835177257492e-10   80
2   9   15.000000   0.340000   943.798813  1.567001940000e-07   1.567001940000e-07    1.660313531248e-10   1.660313531248e-10   80
2   11   15.000000   0.420000   3648.759050  2.084388140000e-07   2.084388140000e-07    5.712594642280e-11   5.712594642280e-11   580_set1
2   11   15.000000   0.420000   3692.228705  2.102082220000e-07   2.102082220000e-07    5.693261138329e-11   5.693261138329e-11   580_set2
2   12   15.000000   0.460000   3193.042146  1.448412090000e-07   1.448412090000e-07    4.536150867330e-11   4.536150867330e-11   580_set1
2   12   15.000000   0.460000   3180.312032  1.426260620000e-07   1.426260620000e-07    4.484656240171e-11   4.484656240171e-11   580_set2
2   13   15.000000   0.500000   2749.902637  9.830820560000e-08   9.830820560000e-08    3.574970410852e-11   3.574970410852e-11   580_set2
2   13   15.000000   0.500000   2738.160928  9.754478190000e-08   9.754478190000e-08    3.562419611737e-11   3.562419611737e-11   580_set1
2   14   15.000000   0.540000   2334.571841  6.539381300000e-08   6.539381300000e-08    2.801105189892e-11   2.801105189892e-11   580_set1
2   14   15.000000   0.540000   2328.449695  6.499823180000e-08   6.499823180000e-08    2.791481041638e-11   2.791481041638e-11   580_set2
2   15   15.000000   0.580000   1998.699866  4.392866790000e-08   4.392866790000e-08    2.197862152656e-11   2.197862152656e-11   580_set1
