#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,2]/   pm_bin[f,3]/   red_pwiaXsec_theory[f,4]/    red_fsiXsec_theory[f,5]/
85.000000   0.020000   7.376293783458e-07   7.376293783458e-07
85.000000   0.060000   1.854118701516e-07   1.854118701516e-07
85.000000   0.100000   3.878267073221e-08   3.878267073221e-08
85.000000   0.140000   9.925042734346e-09   9.925042734346e-09
85.000000   0.180000   3.016233297837e-09   3.016233297837e-09
85.000000   0.220000   1.054494725933e-09   1.054494725933e-09
85.000000   0.260000   4.165879552683e-10   4.165879552683e-10
85.000000   0.300000   1.847274889697e-10   1.847274889697e-10
85.000000   0.340000   9.211915202062e-11   9.211915202062e-11
85.000000   0.380000   5.056456648037e-11   5.056456648037e-11
85.000000   0.420000   3.041809845917e-11   3.041809845917e-11
85.000000   0.460000   1.926231903371e-11   1.926231903371e-11
85.000000   0.500000   1.268361900472e-11   1.268361900472e-11
