Run,Q1,Q2,Q3,D,NMR
1149,300.9,239.063,116.038,-1e+32,0.632141
1150,400.244,318.128,154.378,-1.34108e+32,0.843378
1151,870.728,691.955,335.83,-2.93116e+32,1.83288
1152,550.014,437.116,212.145,-2.36984e+32,1.15717
1153,1106.31,879.25,426.719,-4.5253e+32,2.32663
1154,1724.41,1370.5,665.129,-6.88793e+32,3.62587
1157,2286,1816.88,881.74,-9.00426e+32,4.80623
1158,1377.03,1094.61,531.254,-5.60274e+32,2.89549
1159,1677.99,1333.75,647.337,-6.70328e+32,3.52783
1160,2006.75,1595.04,774.137,-7.92396e+32,4.21858
1161,2861.84,2274.7,1103.99,-1.12312e+33,6.01579
1162,3413.92,2713.52,1316.93,-1.33459e+33,7.17595
1163,3320.35,2639.1,1280.81,-1.29425e+33,6.97895
1164,4088.81,3249.83,1577.23,-1.59134e+33,8.59387
1165,3334.46,2650.18,1286.25,-1.29643e+33,7.00813
1166,4256.1,3382.62,1641.77,-1.65449e+33,8.9449
1167,4529.16,3599.63,1747.09,-1.76135e+33,9.51846
1168,4377.69,3479.22,1688.62,-1.70403e+33,9.19992
1169,4160.09,3306.24,1604.63,-1.62173e+33,8.74243
1170,1353.33,1075.53,521.981,-5.30755e+32,2.84389
1171,3346.43,2659.43,1290.68,-1.31588e+33,7.03205
