#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_tot[f,19]/ 
22   0.020000   5.000000   -2.868e+01   -8.445e+00   -1.638e+00   -9.431e-01   -1.945e+00   -1.173e+01   2.610e+01   -6.713e-01   -2.868e+01   -8.445e+00   -3.495e+00   -9.431e-01   -1.945e+00   -0.000e+00   0.000e+00   -7.116e+00   3.101e+01
43   0.060000   5.000000   -3.091e+01   -7.219e+00   -2.132e+00   7.924e-02   -1.879e+00   -9.643e+00   3.963e+01   -8.085e-01   -3.091e+01   -7.219e+00   -4.441e+00   7.924e-02   -1.879e+00   -0.000e+00   0.000e+00   -8.570e+00   3.323e+01
64   0.100000   5.000000   -2.807e+01   -5.775e+00   -1.952e+00   2.514e-01   -1.701e+00   -7.546e+00   3.758e+01   -7.542e-01   -2.807e+01   -5.775e+00   -4.097e+00   2.514e-01   -1.701e+00   -0.000e+00   0.000e+00   -7.995e+00   3.008e+01
85   0.140000   5.000000   -2.549e+01   -4.969e+00   -1.777e+00   3.402e-01   -1.574e+00   -6.423e+00   3.391e+01   -7.014e-01   -2.549e+01   -4.969e+00   -3.771e+00   3.402e-01   -1.574e+00   -0.000e+00   0.000e+00   -7.435e+00   2.732e+01
106   0.180000   5.000000   -2.412e+01   -4.394e+00   -1.724e+00   6.171e-01   -1.422e+00   -5.618e+00   3.244e+01   -6.691e-01   -2.412e+01   -4.394e+00   -3.617e+00   6.171e-01   -1.422e+00   -0.000e+00   0.000e+00   -7.092e+00   2.583e+01
127   0.220000   5.000000   -2.337e+01   -3.699e+00   -1.755e+00   1.118e+00   -1.203e+00   -4.705e+00   3.190e+01   -6.573e-01   -2.337e+01   -3.699e+00   -3.642e+00   1.118e+00   -1.203e+00   -0.000e+00   0.000e+00   -6.967e+00   2.499e+01
148   0.260000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
169   0.300000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
190   0.340000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
211   0.380000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
232   0.420000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
253   0.460000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
274   0.500000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
295   0.540000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
316   0.580000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
337   0.620000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
358   0.660000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
379   0.700000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
400   0.740000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
421   0.780000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
442   0.820000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
463   0.860000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
484   0.900000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
505   0.940000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
526   0.980000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
547   1.020000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
568   1.060000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
589   1.100000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
610   1.140000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
631   1.180000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
23   0.020000   15.000000   -2.868e+01   -1.387e+01   -1.825e+00   3.279e-01   -3.917e+00   -1.808e+01   2.578e+01   -6.797e-01   -2.868e+01   -1.387e+01   -3.876e+00   3.279e-01   -3.917e+00   -0.000e+00   0.000e+00   -7.205e+00   3.313e+01
44   0.060000   15.000000   -3.013e+01   -1.280e+01   -2.071e+00   7.718e-02   -4.067e+00   -1.626e+01   3.791e+01   -7.920e-01   -3.013e+01   -1.280e+01   -4.337e+00   7.718e-02   -4.067e+00   -0.000e+00   0.000e+00   -8.395e+00   3.432e+01
65   0.100000   15.000000   -2.763e+01   -1.077e+01   -1.920e+00   4.469e-01   -3.564e+00   -1.357e+01   3.682e+01   -7.337e-01   -2.763e+01   -1.077e+01   -4.005e+00   4.469e-01   -3.564e+00   -0.000e+00   0.000e+00   -7.777e+00   3.112e+01
86   0.140000   15.000000   -2.557e+01   -9.110e+00   -1.856e+00   9.104e-01   -3.130e+00   -1.144e+01   3.492e+01   -7.047e-01   -2.557e+01   -9.110e+00   -3.907e+00   9.104e-01   -3.130e+00   -0.000e+00   0.000e+00   -7.470e+00   2.861e+01
107   0.180000   15.000000   -2.453e+01   -7.609e+00   -1.885e+00   1.581e+00   -2.626e+00   -9.517e+00   3.462e+01   -6.878e-01   -2.453e+01   -7.609e+00   -3.936e+00   1.581e+00   -2.626e+00   -0.000e+00   0.000e+00   -7.291e+00   2.716e+01
128   0.220000   15.000000   -2.421e+01   -5.679e+00   -1.997e+00   2.373e+00   -1.906e+00   -7.087e+00   3.517e+01   -6.852e-01   -2.421e+01   -5.679e+00   -4.070e+00   2.373e+00   -1.906e+00   -0.000e+00   0.000e+00   -7.263e+00   2.640e+01
149   0.260000   15.000000   -2.306e+01   -3.462e+00   -2.009e+00   2.730e+00   -1.110e+00   -4.335e+00   3.440e+01   -6.642e-01   -2.306e+01   -3.462e+00   -4.006e+00   2.730e+00   -1.110e+00   -0.000e+00   0.000e+00   -7.041e+00   2.486e+01
170   0.300000   15.000000   -2.094e+01   -2.180e+00   -1.822e+00   2.624e+00   -6.715e-01   -2.731e+00   3.124e+01   -5.937e-01   -2.094e+01   -2.180e+00   -3.555e+00   2.624e+00   -6.715e-01   -0.000e+00   0.000e+00   -6.293e+00   2.242e+01
191   0.340000   15.000000   -1.831e+01   -1.867e+00   -1.576e+00   2.339e+00   -5.735e-01   -2.315e+00   2.641e+01   -5.126e-01   -1.831e+01   -1.867e+00   -3.004e+00   2.339e+00   -5.735e-01   -0.000e+00   0.000e+00   -5.434e+00   1.957e+01
212   0.380000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
233   0.420000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
254   0.460000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
275   0.500000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
296   0.540000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
317   0.580000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
338   0.620000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
359   0.660000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
380   0.700000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
401   0.740000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
422   0.780000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
443   0.820000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
464   0.860000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
485   0.900000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
506   0.940000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
527   0.980000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
