#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_the_thp[f,19]/    sig_the_Ef[f,20]/     sig_the_Eb[f,21]/      sig_thp_Ef[f,22]/      sig_thp_Eb[f,23]/      sig_Ef_Eb[f,24]/      sig_tot[f,25]/ 
22   0.020000   5.000000   -2.881e+01   -9.093e+00   -1.763e+00   -5.993e-01   -2.182e+00   -1.248e+01   2.637e+01   -6.955e-01   -4.779e+00   -0.000e+00   -3.407e+00   -1.420e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.528e+00  2.912e-01   -3.199e+01   -5.153e+01   -3.136e-01   -5.538e-01   3.762e+01   4.305e+00
43   0.060000   5.000000   -3.066e+01   -7.678e+00   -2.082e+00   -7.557e-02   -2.060e+00   -1.021e+01   3.874e+01   -8.009e-01   -5.086e+00   -0.000e+00   -3.983e+00   -1.790e-02   -0.000e+00   -0.000e+00   0.000e+00   -6.365e+00  3.908e-02   -3.981e+01   -6.316e+01   -4.624e-02   -8.042e-02   5.065e+01   5.463e+00
64   0.100000   5.000000   -2.806e+01   -5.787e+00   -1.949e+00   2.491e-01   -1.707e+00   -7.563e+00   3.756e+01   -7.531e-01   -4.656e+00   -0.000e+00   -3.734e+00   5.902e-02   -0.000e+00   -0.000e+00   0.000e+00   -5.986e+00  -1.179e-01   -3.416e+01   -5.436e+01   1.429e-01   2.493e-01   4.464e+01   5.277e+00
85   0.140000   5.000000   -2.557e+01   -4.845e+00   -1.790e+00   3.683e-01   -1.523e+00   -6.268e+00   3.409e+01   -7.041e-01   -4.242e+00   -0.000e+00   -3.461e+00   8.725e-02   -0.000e+00   -0.000e+00   0.000e+00   -5.596e+00  -1.588e-01   -2.885e+01   -4.631e+01   1.958e-01   3.446e-01   3.868e+01   5.020e+00
106   0.180000   5.000000   -2.414e+01   -4.191e+00   -1.732e+00   6.772e-01   -1.351e+00   -5.369e+00   3.253e+01   -6.704e-01   -4.005e+00   -0.000e+00   -3.321e+00   1.604e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.328e+00  -2.757e-01   -2.614e+01   -4.162e+01   3.456e-01   6.033e-01   3.535e+01   4.873e+00
127   0.220000   5.000000   -2.351e+01   -3.457e+00   -1.782e+00   1.204e+00   -1.108e+00   -4.404e+00   3.229e+01   -6.609e-01   -3.901e+00   -0.000e+00   -3.362e+00   2.852e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.253e+00  -4.774e-01   -2.577e+01   -3.997e+01   6.217e-01   1.057e+00   3.528e+01   4.993e+00
148   0.260000   5.000000   -2.282e+01   -2.203e+00   -1.805e+00   1.643e+00   -6.709e-01   -2.817e+00   3.190e+01   -6.428e-01   -3.786e+00   -0.000e+00   -3.338e+00   3.893e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.109e+00  -6.324e-01   -2.483e+01   -3.773e+01   8.426e-01   1.403e+00   3.406e+01   4.984e+00
169   0.300000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
190   0.340000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
211   0.380000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
232   0.420000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
253   0.460000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
274   0.500000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
295   0.540000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
316   0.580000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
337   0.620000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
358   0.660000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
379   0.700000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
400   0.740000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
421   0.780000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
442   0.820000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
463   0.860000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
484   0.900000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
505   0.940000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
526   0.980000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
547   1.020000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
568   1.060000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
589   1.100000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
610   1.140000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
631   1.180000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
23   0.020000   15.000000   -2.870e+01   -1.356e+01   -1.722e+00   -3.367e-01   -3.901e+00   -1.774e+01   2.693e+01   -6.716e-01   -4.761e+00   -0.000e+00   -3.324e+00   -7.977e-02   -0.000e+00   -0.000e+00   0.000e+00   -5.338e+00  1.630e-01   -3.110e+01   -4.958e+01   -1.720e-01   -3.005e-01   3.544e+01   4.084e+00
44   0.060000   15.000000   -2.989e+01   -1.309e+01   -2.011e+00   -1.293e-01   -4.181e+00   -1.662e+01   3.684e+01   -7.806e-01   -4.959e+00   -0.000e+00   -3.851e+00   -3.062e-02   -0.000e+00   -0.000e+00   0.000e+00   -6.204e+00  6.516e-02   -3.753e+01   -6.001e+01   -7.647e-02   -1.341e-01   4.772e+01   5.287e+00
65   0.100000   15.000000   -2.771e+01   -1.075e+01   -1.940e+00   4.975e-01   -3.574e+00   -1.357e+01   3.714e+01   -7.383e-01   -4.598e+00   -0.000e+00   -3.697e+00   1.179e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.868e+00  -2.325e-01   -3.340e+01   -5.263e+01   2.826e-01   4.880e-01   4.334e+01   5.206e+00
86   0.140000   15.000000   -2.557e+01   -9.219e+00   -1.854e+00   8.995e-01   -3.174e+00   -1.157e+01   3.483e+01   -7.045e-01   -4.241e+00   -0.000e+00   -3.566e+00   2.131e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.599e+00  -3.878e-01   -2.972e+01   -4.633e+01   4.927e-01   8.420e-01   3.988e+01   5.185e+00
107   0.180000   15.000000   -2.458e+01   -7.643e+00   -1.895e+00   1.617e+00   -2.634e+00   -9.557e+00   3.478e+01   -6.892e-01   -4.078e+00   -0.000e+00   -3.610e+00   3.832e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.478e+00  -6.705e-01   -2.893e+01   -4.357e+01   8.969e-01   1.481e+00   3.950e+01   5.340e+00
128   0.220000   15.000000   -2.425e+01   -5.506e+00   -2.006e+00   2.403e+00   -1.843e+00   -6.881e+00   3.531e+01   -6.870e-01   -4.024e+00   -0.000e+00   -3.737e+00   5.693e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.460e+00  -9.829e-01   -2.955e+01   -4.286e+01   1.380e+00   2.193e+00   4.076e+01   5.589e+00
149   0.260000   15.000000   -2.299e+01   -3.903e+00   -1.991e+00   2.670e+00   -1.269e+00   -4.871e+00   3.414e+01   -6.612e-01   -3.814e+00   -0.000e+00   -3.629e+00   6.325e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.255e+00  -1.035e+00   -2.720e+01   -3.909e+01   1.489e+00   2.346e+00   3.809e+01   5.508e+00
170   0.300000   15.000000   -2.099e+01   -2.691e+00   -1.827e+00   2.635e+00   -8.497e-01   -3.352e+00   3.135e+01   -5.959e-01   -3.482e+00   -0.000e+00   -3.260e+00   6.242e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.736e+00  -9.327e-01   -2.230e+01   -3.217e+01   1.320e+00   2.086e+00   3.084e+01   4.941e+00
191   0.340000   15.000000   -1.891e+01   -1.677e+00   -1.622e+00   2.404e+00   -5.088e-01   -2.096e+00   2.774e+01   -5.301e-01   -3.138e+00   -0.000e+00   -2.854e+00   5.695e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.213e+00  -7.669e-01   -1.760e+01   -2.579e+01   1.054e+00   1.693e+00   2.402e+01   4.322e+00
212   0.380000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
233   0.420000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
254   0.460000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
275   0.500000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
296   0.540000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
