#theta_nq = 15 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
5  0.0879  0.1156
0.1752  5.3403  5.4225  7.6107  0.1723  0.1884
0.2144  5.5891  5.4225  7.7873  0.3363  0.3452
0.2530  5.5078  5.4225  7.7291  nan  nan
0.2915  0.0000  0.0000  0.0000  nan  nan
0.3260  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
0.4308  0.0000  0.0000  0.0000  nan  nan
0.4644  0.0000  0.0000  0.0000  nan  nan
0.5008  0.5469  5.0582  5.0877  nan  nan
0.5406  0.8541  7.1568  7.2076  nan  nan
0.5803  0.0000  0.0000  0.0000  nan  nan
0.6196  0.0000  0.0000  0.0000  nan  nan
0.6602  0.0000  0.0000  0.0000  nan  nan
0.6997  1.0475  5.0630  5.1703  nan  nan
0.7381  0.0000  0.0000  0.0000  nan  nan
0.7748  0.0000  0.0000  0.0000  nan  nan
0.8165  0.0000  0.0000  0.0000  nan  nan
0.8527  0.0000  0.0000  0.0000  nan  nan
0.8830  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
