#theta_nq = 65 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
0.03116  2.00470   3.73180   4.23620  25.05220   25.40780
0.06157  2.77950   3.73180   4.65320  7.47070   8.80140
0.09847  2.33310   3.73180   4.40110  5.22560   6.83200
0.13752  1.24610   3.73180   3.93430  6.38700   7.50150
0.17772  0.37540   3.73180   3.75060  9.85310   10.54280
0.21785  0.45860   3.73180   3.75990  17.33320   17.73630
0.25887  0.67140   3.73180   3.79170  24.19420   24.48960
0.29937  0.65940   3.73180   3.78960  32.38430   32.60520
0.33983  0.56010   3.73180   3.77360  33.41840   33.63080
0.37986  0.44790   3.73180   3.75860  40.87480   41.04730
0.41972  0.35960   3.73180   3.74910  100.02450   100.09470
0.45962  0.29260   3.73180   3.74330  70.73060   70.82960
0.49914  0.24620   3.73180   3.73990  50.03450   50.17410
0.53842  0.21910   3.73180   3.73820  100.02300   100.09290
0.57766  0.21030   3.73180   3.73770  100.03770   100.10750
0.61616  nan   3.73180   nan  nan   nan
0.65470  nan   3.73180   nan  nan   nan
0.69390  nan   3.73180   nan  nan   nan
0.73068  nan   3.73180   nan  nan   nan
0.76170  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
