#theta_nq = 95 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
0.03048  6.23180   3.73180   7.26370  46.79880   47.35920
0.05984  8.27300   3.73180   9.07580  16.84850   19.13740
0.09783  7.19460   3.73180   8.10480  14.48540   16.59870
0.13606  6.17100   3.73180   7.21160  17.95110   19.34560
0.17524  5.22660   3.73180   6.42210  26.77000   27.52960
0.21358  4.54810   3.73180   5.88320  46.08710   46.46100
0.25145  nan   3.73180   nan  nan   nan
0.28753  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
nan  nan   3.73180   nan  nan   nan
