#theta_nq = 5 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
96  0.1660  0.1817
0.1741  4.8733  5.4225  7.2906  0.3229  0.3311
0.2099  4.9928  5.4225  7.3710  nan  nan
0.2457  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
