#theta_nq = 55 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
9  0.0586  0.0816
0.1785  2.3465  5.4225  5.9085  0.0924  0.1097
0.2184  2.5940  5.4225  6.0110  0.1424  0.1546
0.2587  2.3999  5.4225  5.9299  0.2199  0.2278
0.2988  2.0242  5.4225  5.7880  0.3339  0.3389
0.3389  1.6658  5.4225  5.6726  nan  nan
0.3791  0.0000  0.0000  0.0000  nan  nan
0.4190  1.0700  5.4225  5.5271  nan  nan
0.4672  0.9190  5.4225  5.4999  nan  nan
0.5037  0.0000  0.0000  0.0000  nan  nan
0.5417  0.0000  0.0000  0.0000  nan  nan
0.5800  1.6984  7.1568  7.3556  nan  nan
0.6248  1.7713  7.1568  7.3728  nan  nan
0.6611  1.8860  7.1568  7.4011  0.3802  0.3873
0.6970  2.0148  7.1568  7.4350  0.4524  0.4585
0.7404  2.1244  7.1568  7.4655  0.3347  0.3429
0.7797  2.2823  7.1568  7.5119  nan  nan
0.8190  2.4520  7.1568  7.5652  nan  nan
0.8585  1.8185  5.0630  5.3797  nan  nan
0.8973  1.9575  5.0582  5.4238  nan  nan
0.9369  2.1247  5.0630  5.4908  nan  nan
0.9768  0.0000  0.0000  0.0000  nan  nan
1.0152  0.0000  0.0000  0.0000  nan  nan
1.0560  0.0000  0.0000  0.0000  nan  nan
1.0921  0.0000  0.0000  0.0000  nan  nan
1.1327  0.0000  0.0000  0.0000  nan  nan
1.1726  0.0000  0.0000  0.0000  nan  nan
