#theta_nq = 35 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
9  0.0577  0.0924
0.1778  5.2248  5.4225  7.5301  0.1012  0.1262
0.2177  5.4551  5.4225  7.6917  0.1572  0.1750
0.2575  5.2467  5.4225  7.5453  0.2892  0.2989
0.2974  4.6001  5.4225  7.1109  nan  nan
0.3374  3.8891  5.4225  6.6730  nan  nan
0.3877  3.1730  5.4225  6.2826  nan  nan
0.4241  0.0000  0.0000  0.0000  nan  nan
0.4604  0.7184  7.1568  7.1928  0.4541  0.4598
0.5052  0.7073  7.1568  7.1917  0.2820  0.2910
0.5451  0.7164  7.1568  7.1926  0.2310  0.2419
0.5824  1.0922  10.1147  10.1735  0.2665  0.2853
0.6209  1.3283  11.3264  11.4041  0.1876  0.2195
0.6602  1.2603  10.1147  10.1929  0.2168  0.2396
0.6996  1.5234  11.3264  11.4284  0.1835  0.2162
0.7391  1.6301  11.3264  11.4432  0.1913  0.2229
0.7789  1.6340  10.1318  10.2627  0.1811  0.2082
0.8187  1.9052  11.3264  11.4856  0.2361  0.2626
0.8584  2.0595  11.3264  11.5122  0.2231  0.2511
0.8981  1.9710  8.7789  8.9974  0.3134  0.3261
0.9379  2.1708  8.7789  9.0433  0.3539  0.3653
0.9777  1.4183  5.0395  5.2353  nan  nan
1.0173  2.8532  7.1678  7.7148  nan  nan
1.0569  12.5434  7.1475  14.4369  nan  nan
1.0970  0.0000  0.0000  0.0000  nan  nan
1.1365  0.0000  8.7789  8.7789  nan  nan
1.1721  0.0000  5.0972  5.0972  nan  nan
