#theta_nq = 75 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
9  0.0743  0.0986
0.1769  2.5788  5.4225  6.0045  0.1083  0.1239
0.2172  1.7531  5.4225  5.6989  0.1761  0.1851
0.2581  1.2295  5.4225  5.5602  0.2242  0.2310
0.2997  0.9174  5.4225  5.4996  0.3503  0.3546
0.3397  0.7230  5.4225  5.4705  0.3801  0.3840
0.3797  0.5839  5.4225  5.4539  0.3562  0.3604
0.4193  0.4982  5.4225  5.4454  nan  nan
0.4586  0.4682  5.4225  5.4427  nan  nan
0.4981  0.4543  5.4225  5.4415  nan  nan
0.5376  0.4822  5.4225  5.4439  nan  nan
0.5769  0.5485  5.4225  5.4502  nan  nan
0.6159  0.0000  0.0000  0.0000  nan  nan
0.6536  0.0000  0.0000  0.0000  nan  nan
0.6933  0.0000  0.0000  0.0000  nan  nan
0.7349  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
