#theta_nq = 45 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
0.03147  2.06490   3.73180   4.26500  21.33130   21.75350
0.06241  1.87030   3.73180   4.17430  6.19910   7.47350
0.09921  2.78580   3.73180   4.65690  4.58310   6.53390
0.13844  3.73930   3.73180   5.28290  5.63750   7.72590
0.17838  4.24480   3.73180   5.65190  8.56640   10.26290
0.21825  4.35810   3.73180   5.73760  16.74940   17.70480
0.25782  4.10480   3.73180   5.54760  24.31060   24.93560
0.29790  3.49320   3.73180   5.11160  50.02970   50.29010
0.33797  2.84950   3.73180   4.69530  57.76250   57.95300
0.37827  2.25210   3.73180   4.35870  100.01930   100.11420
0.42655  0.87480   3.73180   3.83300  153.69010   153.73790
0.46346  1.82890   3.73180   4.15580  74.44100   74.55700
0.50150  1.21530   3.73180   3.92470  39.86360   40.05630
0.54628  1.25410   3.73180   3.93690  25.86320   26.16110
0.58274  1.59060   3.73180   4.05660  22.56060   22.92240
0.62105  1.69150   3.73180   4.09720  19.20520   19.63740
0.65942  2.37260   3.73180   4.42220  19.54860   20.04250
0.69700  2.56070   3.73180   4.52590  13.84600   14.56690
0.73983  2.74250   3.73180   4.63110  16.44920   17.08870
0.77941  2.98670   3.73180   4.77980  15.01710   15.75940
0.81913  3.25100   3.73180   4.94930  15.46220   16.23500
0.85887  3.49570   3.73180   5.11340  20.50770   21.13560
0.89857  3.85370   3.73180   5.36450  17.44820   18.25430
0.93835  3.83410   3.73180   5.35040  23.14250   23.75300
0.97818  4.14030   3.73180   5.57390  19.68670   20.46060
1.01796  6.49430   3.73180   7.49010  25.21890   26.30770
1.05769  21.71120   3.73180   22.02960  43.73220   48.96750
1.09750  0.00000   3.73180   3.73180  33.04180   33.25180
1.13705  0.00000   3.73180   3.73180  36.62370   36.81330
1.17301  0.00000   3.73180   3.73180  55.31460   55.44030
