#theta_nq = 25 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
0  0.0682  0.1015
0.1769  5.5859  5.4225  7.7850  0.1091  0.1340
0.2166  5.8057  5.4225  7.9442  0.1784  0.1953
0.2564  5.6291  5.4225  7.8161  0.4480  0.4548
0.2961  4.9281  5.4225  7.3274  nan  nan
0.3347  0.0000  0.0000  0.0000  nan  nan
0.3864  0.0000  0.0000  0.0000  nan  nan
0.4285  0.0000  0.0000  0.0000  nan  nan
0.4634  0.2859  5.0582  5.0663  nan  nan
0.5079  0.3988  7.1568  7.1679  nan  nan
0.5439  0.4087  7.1568  7.1685  0.4251  0.4311
0.5814  0.5434  8.7531  8.7699  0.3925  0.4022
0.6203  0.7513  11.3264  11.3513  0.3101  0.3302
0.6595  0.6240  8.7531  8.7753  0.4097  0.4190
0.6991  0.7872  10.1147  10.1453  nan  nan
0.7387  0.7244  8.7757  8.8055  0.3556  0.3663
0.7781  0.7440  8.7789  8.8103  0.4255  0.4345
0.8175  0.6637  7.1678  7.1985  nan  nan
0.8571  0.5007  5.0395  5.0643  nan  nan
0.8963  0.5416  5.0686  5.0975  nan  nan
0.9358  0.8244  7.1475  7.1949  nan  nan
0.9734  0.0000  0.0000  0.0000  nan  nan
1.0157  0.0000  0.0000  0.0000  nan  nan
1.0549  0.0000  0.0000  0.0000  nan  nan
1.0938  0.0000  0.0000  0.0000  nan  nan
1.1323  0.0000  0.0000  0.0000  nan  nan
1.1707  0.0000  0.0000  0.0000  nan  nan
