#theta_nq = 85 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
1  0.0987  0.1240
0.1767  4.3207  5.4225  6.9334  0.1442  0.1600
0.2168  3.6454  5.4225  6.5340  0.2255  0.2348
0.2572  2.9217  5.4225  6.1596  0.2689  0.2759
0.2977  2.2014  5.4225  5.8523  nan  nan
0.3377  1.6392  5.4225  5.6649  nan  nan
0.3773  1.2539  5.4225  5.5656  nan  nan
0.4152  0.0000  0.0000  0.0000  nan  nan
0.4526  0.0000  0.0000  0.0000  nan  nan
0.4894  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
nan  0.0000  0.0000  0.0000  nan  nan
